id,target
16322,0.7630808000130361
16323,0.35511934302385584
16324,0.436982957105723
16325,0.696022033070159
16326,0.7742657587115156
16327,0.4791336368877654
16328,0.8423529367797169
16329,0.937065144371451
16330,0.4708577845227371
16331,0.5760569946312086
16332,0.5326508664894718
16333,1.099771063680286
16334,0.4677374884489562
16335,1.1344537088767468
16336,0.8107029401690241
16337,0.7835522828401713
16338,0.24372634115644662
16339,0.7858778859760231
16340,0.7689826003813355
16341,0.4712476945162877
16342,0.43515002259259533
16343,0.5856257732828005
16344,0.8376853287495681
16345,0.5336701274571981
16346,0.7629401525580902
16347,0.914608273874661
16348,0.8985832791671422
16349,0.7955599590628384
16350,0.6069293463807555
16351,0.27084347105627987
16352,0.9352791795880055
16353,0.6256894257732389
16354,1.1010601770281578
16355,0.5868272728004623
16356,0.8191669172107007
16357,1.0576801268517675
16358,0.8883001467135753
16359,0.8095382871055788
16360,0.6953937887429611
16361,0.8615341968616057
16362,0.43475937781507507
16363,1.1088890766803536
16364,0.6719362109444658
16365,0.9788781562730859
16366,0.7770533955371761
16367,0.9379695194606097
16368,0.8128261448683883
16369,0.7261204896061942
16370,0.8257037352573061
16371,0.9334243034275118
16372,0.44404094293620944
16373,0.5660718130351516
16374,0.3594367300303918
16375,0.5057450460231345
16376,0.5962414764626967
16377,0.467272230810002
16378,0.7256181548475843
16379,0.7371482453819145
16380,0.4815213450082417
16381,0.5048581427714685
16382,0.29922131971474375
16383,0.5700582006394515
16384,0.6464267478982146
16385,0.7116938258093568
16386,0.3881258383103564
16387,0.8243064391560463
16388,0.6749779812082785
16389,0.6675376485195836
16390,0.6336636218099179
16391,0.7495713274176452
16392,1.1283161555944068
16393,0.518184849229167
16394,0.8096472688933203
16395,1.069931691557643
16396,0.5633692834103334
16397,0.5004311405409798
16398,0.5641595882476512
16399,0.8489873680274371
16400,0.6047100976692598
16401,0.6840941345067566
16402,0.6020708870292003
16403,0.4748050465664484
16404,0.7470894897982472
16405,0.6221618062187076
16406,0.9773456753254581
16407,0.9660338376724358
16408,0.698565273775019
16409,0.6669120266074902
16410,0.9149307625033133
16411,0.6704109268994143
16412,0.8232318147342476
16413,0.35183185527157856
16414,0.7105369532136955
16415,0.8585943255770834
16416,1.0443917809768675
16417,0.8817695016551166
16418,0.9636453431204253
16419,0.8690488502129675
16420,0.6968748650988337
16421,0.3502013158552887
16422,0.6869754989991141
16423,0.3681860001646803
16424,0.7090373960674473
16425,0.6055115814803924
16426,0.8115165104286334
16427,0.774425526919509
16428,0.8914642780731323
16429,0.676247911525962
16430,0.3723597787984026
16431,0.408857151518973
16432,0.7933903808020202
16433,0.7882973600799182
16434,0.957113424042664
16435,0.8532318367123292
16436,0.659035997527727
16437,0.662665175592634
16438,0.7923888404737254
16439,0.5079581599094739
16440,0.5387900646068844
16441,0.5310731422602147
16442,0.31214602440449746
16443,0.7481915965189054
16444,0.6766211438108737
16445,0.644531700492857
16446,0.43080612158954434
16447,0.4152944749343976
16448,0.7862243425609444
16449,0.7754477327653391
16450,0.551092982117057
16451,0.4229101268301859
16452,0.5753815825970923
16453,0.5800307213121713
16454,0.8218103171671629
16455,0.4969753416336514
16456,0.6298246314436676
16457,0.5900439370502986
16458,0.8644707590974716
16459,0.8798235968634159
16460,0.810275181876339
16461,0.7227069608998226
16462,0.5167402164096941
16463,0.844293699630003
16464,0.8971160474735672
16465,0.6345724101082986
16466,0.6607709329454703
16467,0.995252338355403
16468,0.712968359069998
16469,0.5229945300458848
16470,0.6372659104383736
16471,0.7854488998966018
16472,0.5395646815857457
16473,0.2437588726064765
16474,0.6274983665235984
16475,0.3511830214729551
16476,0.5467270003570884
16477,0.7555522664699325
16478,0.3898193264812042
16479,0.22267593695292937
16480,0.8757280589271247
16481,0.6104130125634307
16482,0.2924709245961793
16483,0.6424066312137923
16484,0.7804793797491115
16485,0.5345524025357851
16486,0.5025098167251177
16487,0.5045374277598157
16488,0.4296053560811042
16489,0.8295840410812005
16490,0.879368365058124
16491,0.5919076817155091
16492,0.4856440251890127
16493,0.961876715154963
16494,0.6512283131360342
16495,1.022251727168407
16496,1.3090189682469073
16497,0.04830551082747342
16498,0.8535436275664857
16499,1.0915692926419995
16500,0.7118041183190933
16501,0.8128853548048177
16502,0.8496848238382361
16503,0.5675008651707434
16504,0.5273068660445748
16505,0.5830463015910171
16506,0.8129583143858893
16507,0.9502166803962535
16508,0.4066612767028676
16509,0.9090782380630735
16510,0.5883842357566899
16511,0.7515093352584885
16512,0.9743863904059984
16513,0.8295451362591457
16514,0.7020337500856615
16515,0.84816002779978
16516,0.6573812289509716
16517,0.7118846695154927
16518,0.6005934488374253
16519,0.6539081688794719
16520,0.179034935639185
16521,0.7044776190021309
16522,0.7073025916993438
16523,0.754620040775461
16524,0.30705197413126684
16525,0.41877532118989774
16526,0.7010929759430051
16527,0.6537859829978911
16528,0.7642906322064282
16529,0.5529036998159368
16530,0.8279453639879698
16531,0.9135784257134848
16532,0.7343119747416113
16533,0.38141638363627745
16534,0.7471318085770792
16535,1.0860869251811747
16536,0.9090065583948637
16537,0.7136795396834656
16538,0.7089470336224778
16539,0.5478020529318838
16540,0.8150987323601173
16541,0.41443738978113653
16542,0.8679122713777296
16543,0.5612914395913917
16544,0.8368662173484424
16545,0.6315160908440516
16546,0.6416748112369624
16547,0.6795143306092979
16548,0.7189805007933115
16549,0.6594916876333223
16550,0.5257319402099774
16551,0.8435694095778784
16552,1.0664884102716372
16553,0.5354951988055232
16554,0.465147106685441
16555,0.5215196986415854
16556,0.34297255590757436
16557,0.6926016724736963
16558,0.7956750358902338
16559,0.492747506316801
16560,0.9364112319598682
16561,0.6967238715924943
16562,0.33499753943161265
16563,0.8979259172019607
16564,0.699436511310698
16565,0.3957515829924315
16566,0.6981740828517647
16567,0.7389179598872919
16568,0.6323598209638192
16569,0.5766447908527589
16570,0.3520229391862858
16571,0.9866048195104584
16572,0.6538214281359999
16573,0.33274555206643475
16574,0.5491795184871582
16575,0.78636281422786
16576,0.6736505639137429
16577,0.8898618207113106
16578,0.6528005111322333
16579,0.6801434011492595
16580,0.6109563187353098
16581,0.4320342967383325
16582,0.2653050469795125
16583,0.6704984379521531
16584,0.6350284075626769
16585,0.990864004466745
16586,1.0336965423465057
16587,1.1287980529477766
16588,0.6189474525485347
16589,0.8292905281958619
16590,0.7419758858438472
16591,0.5893372030014242
16592,0.5263844784913121
16593,0.7924135262763503
16594,0.6462489465224543
16595,0.8285003439573426
16596,0.8302202154833594
16597,0.4655989315543804
16598,0.5049708495482248
16599,1.0085873454161838
16600,0.8427766860490093
16601,0.5959364265586724
16602,0.7136414524589533
16603,0.26812008420888295
16604,0.5907353225364856
16605,0.6489946811363907
16606,0.7402935729385242
16607,0.8481337051875038
16608,0.8276653303897057
16609,0.36191654266219286
16610,0.8133373400991225
16611,0.12042500535125145
16612,0.7494334040499686
16613,0.4005612616490267
16614,0.7261736599015058
16615,0.6962708498538275
16616,0.4773207331505077
16617,0.4894386367140121
16618,0.41738680245594273
16619,0.7161923833144896
16620,0.3040175603749405
16621,0.5562894141938047
16622,0.2874433721266736
16623,0.7680962253697172
16624,1.174032612213024
16625,0.8650394248304394
16626,0.5969161846830022
16627,0.48742104674372577
16628,0.5483471668251323
16629,0.9637239443677608
16630,0.791619302826194
16631,0.8425811382586016
16632,0.810671092267866
16633,0.5381343938854684
16634,1.0215818795698748
16635,0.8464445302078394
16636,0.6928527375404937
16637,0.606991132953582
16638,0.5980778132883815
16639,0.5724182430845582
16640,0.3327617314511372
16641,1.1256366619900409
16642,0.5583764661432161
16643,0.746044107045367
16644,0.6565825708520745
16645,0.9209776742675689
16646,0.5753691971744136
16647,0.7507743300114382
16648,0.9215815592146436
16649,0.6956306412330694
16650,0.9943280477443703
16651,0.9318380819988524
16652,0.6358624419328249
16653,0.34324963995436464
16654,0.6485825555364124
16655,0.7310765427348405
16656,0.4321503484953172
16657,0.6303382741378025
16658,0.3918635087900409
16659,0.5857415117089799
16660,0.43070054605198227
16661,0.7245071059708502
16662,0.626147993431843
16663,0.5628769616254046
16664,0.6156289321731112
16665,0.136406650091428
16666,0.6033345453589367
16667,0.6729013966747414
16668,0.6570703092837183
16669,0.824670926434923
16670,0.45181086725142583
16671,0.33552144420106017
16672,0.8111933506718716
16673,0.5776688860123588
16674,0.6610441912193601
16675,1.0565333715706893
16676,0.5218733686559633
16677,0.9348629114351903
16678,0.20170118579331558
16679,0.46557510311755274
16680,0.42681621799843106
16681,0.7950803762772158
16682,0.37410162783311157
16683,1.14221673388408
16684,0.31508252966733685
16685,0.718410199194078
16686,0.953259975253544
16687,0.3922154396580965
16688,0.7830534164745585
16689,0.8088724790505009
16690,0.17910170675099196
16691,0.5531617313489549
16692,0.8373331901458693
16693,0.7978563564801959
16694,0.4233908435490121
16695,0.8850962623875871
16696,0.6504973992058365
16697,0.3910615210341227
16698,0.7824008557557276
16699,0.5079299907433604
16700,1.0691222163418026
16701,0.36141358627141096
16702,0.641096770974291
16703,1.0124380261179047
16704,0.6688193992652115
16705,0.07158536830790965
16706,0.8762458501808895
16707,0.6349464809673717
16708,0.8292102232506362
16709,0.77408457026541
16710,0.8847949091603873
16711,0.7363343981717335
16712,0.21029197279265593
16713,0.5221188298017585
16714,0.7067986493562722
16715,0.4908193923160805
16716,0.5002595487920554
16717,0.7312754257537126
16718,0.7752613299844252
16719,0.7968396242806912
16720,0.33963326246194175
16721,0.5299551090241811
16722,0.7760914786219011
16723,0.8893674207744467
16724,1.0990468313076405
16725,0.5509356501374378
16726,0.5083017530470753
16727,0.7363206868138796
16728,0.37010371295795563
16729,0.9433583988059475
16730,0.5453794822464935
16731,0.7687203678140133
16732,0.6588916446166004
16733,0.6512081213986551
16734,0.9281209705821964
16735,0.5594250338618609
16736,1.077634611985831
16737,0.5923559058636806
16738,0.5041912316671328
16739,0.9310833754974734
16740,0.7565559576869003
16741,0.8772262797783622
16742,1.0632537861542066
16743,0.7576564057153939
16744,0.4701399577431908
16745,0.5187505803863564
16746,1.0260089506018415
16747,0.7970951039907728
16748,0.42832340533933505
16749,0.6134938359367967
16750,0.4611395623588308
16751,0.5365312234782083
16752,0.5431934872559989
16753,0.4169350213818396
16754,0.6559602281383811
16755,0.6120117030859439
16756,0.7199061010557584
16757,0.6237064512881421
16758,0.4982155353630853
16759,0.7565055833865335
16760,0.4849184174180136
16761,0.5898637201841316
16762,0.7349120873936216
16763,0.19145246387601839
16764,0.9023933668606485
16765,0.4833427988435913
16766,0.6833683039774175
16767,0.7064122861598274
16768,0.6584510894128982
16769,0.2661307061448748
16770,0.8795358519638958
16771,0.45168905729761183
16772,0.939952709777946
16773,0.6949861929788983
16774,0.8165728228810373
16775,0.9652299666523536
16776,0.5921072060541418
16777,0.6878852595283309
16778,0.7614991944997437
16779,0.7049840312468802
16780,0.6701237699564649
16781,1.248744294356439
16782,0.7551499527464578
16783,0.8657965424716527
16784,0.8331696514257318
16785,0.6158827802126845
16786,0.8623509326786543
16787,0.6826240799582199
16788,0.6596346868759512
16789,0.7243999321987088
16790,0.6312488810846454
16791,0.6458275071038584
16792,0.6738179671922966
16793,0.5860890603081319
16794,0.7621301921315876
16795,0.4926782412574367
16796,0.8449310608794803
16797,0.5296831637736865
16798,0.8478930928882125
16799,1.1052009934375742
16800,0.9841801177861053
16801,0.9413097769248099
16802,0.6222398047833638
16803,1.0309414076006838
16804,0.536984634833502
16805,0.6813745211438093
16806,0.484182116073678
16807,0.783246145368891
16808,0.7894779078091605
16809,0.7911023210348255
16810,0.6371845934830263
16811,0.7129042742726678
16812,0.6493537167672649
16813,0.6125916315082662
16814,0.3786953809789627
16815,0.630118387405596
16816,0.33631787472435865
16817,0.4363023189511265
16818,0.712335663502124
16819,0.5985944371544145
16820,0.48216437217426
16821,0.5936540121191528
16822,0.8222510385689235
16823,0.5437610981545429
16824,0.6615094170583743
16825,0.557617088314881
16826,0.341328360230191
16827,0.7128222326402144
16828,0.535941339263909
16829,0.8303796440710414
16830,0.7174201693708392
16831,0.8686811755140379
16832,1.0335252996083253
16833,0.9053712000568366
16834,0.5210783077076309
16835,0.5983139635800253
16836,0.965710359476122
16837,0.5601621497281609
16838,0.6758466539369182
16839,0.9891246045875803
16840,1.005294542560572
16841,0.7542657286760909
16842,0.8610872419443488
16843,0.5780786586116368
16844,1.0232384358282665
16845,0.7805524769228188
16846,0.8962049460041988
16847,0.7933460122440446
16848,0.8762914184587988
16849,0.3835128125116808
16850,0.6189186382265037
16851,0.9135538946887939
16852,0.6201064644101766
16853,0.9417164675581965
16854,0.7914154055064224
16855,0.8231471084609296
16856,0.4466889169998007
16857,0.7487576011268053
16858,0.8436015269221466
16859,0.5119305748504648
16860,0.5869341676880419
16861,0.9776814138719695
16862,0.6343996918405452
16863,0.8040216296303342
16864,0.8835935219865243
16865,0.45396026409031365
16866,0.7538693269374372
16867,0.8941868714744798
16868,0.7369231854481216
16869,0.6257428490371422
16870,0.48252572821046524
16871,0.628725589690504
16872,0.7241773967366394
16873,0.5865312767860112
16874,0.6812422478256883
16875,0.5646164395861655
16876,0.5609075976418939
16877,0.43979229057107083
16878,0.4569247747428631
16879,0.4460558329175022
16880,0.32341594929561124
16881,0.6458321289248673
16882,0.6655239790494063
16883,0.6374864794898112
16884,0.1000733884269106
16885,0.8508365730119575
16886,0.8687894080309899
16887,0.7306685296896701
16888,0.5687607339830618
16889,0.7403219984564331
16890,0.6736386807620146
16891,0.3822953598067808
16892,0.42181693343498966
16893,0.7206172687743716
16894,0.814277671353407
16895,0.6805386830115229
16896,0.675512838990618
16897,1.2291116713598136
16898,0.5951930635136602
16899,0.7095260922370894
16900,0.6024512595685632
16901,0.440142213229376
16902,0.7550599554547884
16903,0.396556847529006
16904,0.6469209691234512
16905,0.6731501933413442
16906,0.9730094518495165
16907,0.5070512251548557
16908,0.8741451272121855
16909,0.8439219687523523
16910,0.9803871014313887
16911,0.6712364828491706
16912,0.7591683612071786
16913,0.7190572615961248
16914,0.8742655263728111
16915,0.5477446018052673
16916,0.6248373711756241
16917,0.3207824695594735
16918,0.06323805742294224
16919,0.8291979980264218
16920,1.0157215968638513
16921,0.5940204388091096
16922,0.6673381587601653
16923,0.9022931674567758
16924,0.3962971469711012
16925,0.42268651640938615
16926,0.801842322239678
16927,0.6629815960442217
16928,0.5799107811294093
16929,0.14154549416168985
16930,0.9065264413378763
16931,0.5388187724088349
16932,0.39768039647302134
16933,0.6043783254757034
16934,0.542502098256237
16935,0.6982547099735721
16936,0.8324726416966209
16937,0.3220947747708637
16938,0.9084595294969781
16939,0.8485678286537823
16940,0.7189990397345536
16941,0.7331471933956559
16942,0.2619331002290254
16943,0.6819870376238406
16944,0.5051801290355437
16945,0.30528397828499754
16946,0.8647996761228226
16947,0.20559540637511614
16948,0.42290816433505307
16949,0.6349337369833895
16950,0.2334708642899696
16951,0.647967122701687
16952,0.596358683496674
16953,0.7103467071906759
16954,0.8620211710835319
16955,0.6800294344295029
16956,0.7728686251012553
16957,0.8009676038674524
16958,0.8181464334986505
16959,0.4748221783178443
16960,1.0218127310328888
16961,0.5418216170060433
16962,0.5458314239807023
16963,0.5930012264511407
16964,0.7716913041623842
16965,0.45217639428652434
16966,0.6380547192654575
16967,0.8098873514419747
16968,0.7858801067275943
16969,0.5625195249765713
16970,0.5236464467677993
16971,0.5095143745448272
16972,0.6084527507184194
16973,0.6918840004136337
16974,0.5384834684858294
16975,0.37469969009906545
16976,1.0355526019421044
16977,0.9214700403218619
16978,0.4227279390652918
16979,0.5385043175987871
16980,0.5535463143099562
16981,1.0476280616904083
16982,0.8890283948175834
16983,0.4658305551137703
16984,0.8672722790305032
16985,0.7223304085329596
16986,0.6978362086564791
16987,0.5282311748851607
16988,0.5936612917594255
16989,0.3205454837903173
16990,0.7276890557391084
16991,1.0219454964719905
16992,0.6215388387233618
16993,0.6557496013916703
16994,0.6729692054722233
16995,0.9349821042405164
16996,0.5944815783167886
16997,0.9022062580228593
16998,0.5278061297536899
16999,0.7105551630062014
17000,0.9692236317864671
17001,0.5792282094724225
17002,0.622079045812258
17003,0.3530820841010257
17004,0.6782453826943852
17005,0.5790035885044201
17006,0.7565000025133751
17007,1.097394430528044
17008,0.7563832586271175
17009,1.0054707831917036
17010,0.5601239168264697
17011,0.47526549703166576
17012,0.5185025766870478
17013,0.8421966959040548
17014,0.6081276484470886
17015,1.126428070348354
17016,0.7988083257503267
17017,0.8200400416495354
17018,0.8137356205729838
17019,0.7873029699662645
17020,0.3568656907320397
17021,0.6942107296925284
17022,0.5360862628777623
17023,0.47436752490097467
17024,0.6713222041901672
17025,0.6067195677555173
17026,0.9499007631184326
17027,0.5343621970289648
17028,0.9517042131849738
17029,0.5995054875143486
17030,0.6687131851097192
17031,0.7988957159764956
17032,0.5298809961911539
17033,0.6911761587757492
17034,0.7568313190525008
17035,0.7798728709948965
17036,0.6063297565734691
17037,0.7671001707175912
17038,0.6408694347854647
17039,0.8328380774343598
17040,0.6050432334289818
17041,0.6432983518477644
17042,0.8612504428334319
17043,0.8243018023554937
17044,0.42782191529804975
17045,0.7314158872064488
17046,0.4732325689340834
17047,0.7485115351217018
17048,0.8089851416307464
17049,0.8958506516145871
17050,0.6660724207242872
17051,0.7082194534339055
17052,0.3235062771591905
17053,0.44430472849392705
17054,0.7244491853208309
17055,0.7858189931997901
17056,0.6328215771914525
17057,0.6956574529721385
17058,0.7274876058698283
17059,0.8904080224829286
17060,0.8380388087056334
17061,0.5273345523300865
17062,0.9434207408814359
17063,0.9089236704076843
17064,0.5560137109189665
17065,0.42314750888477876
17066,0.44119706612784526
17067,0.7573631153037702
17068,0.8710473300116964
17069,0.48188307641838213
17070,0.6055221505077356
17071,0.7468516248520715
17072,0.41813095443274906
17073,0.8436368685731243
17074,0.6467321355331616
17075,1.0957088910013546
17076,0.6206471145930339
17077,0.7782380629988479
17078,0.9088202762356492
17079,0.532638837704069
17080,0.4593994742300246
17081,0.8028318885965502
17082,0.45262918593561885
17083,0.7735687541590275
17084,0.6875593661265597
17085,0.5978184781253658
17086,0.8361224778223144
17087,0.5018711884231799
17088,0.9497486119610199
17089,0.385532078006887
17090,0.6372343671170784
17091,0.5980940323968651
17092,0.4572330250697223
17093,1.0417777656185305
17094,0.7118289378762006
17095,0.7243925393277524
17096,0.27366932923549114
17097,0.8891850092581126
17098,0.7179607881734164
17099,1.2015166909239787
17100,0.8175465604412355
17101,0.763430339656003
17102,0.7490246334517857
17103,0.12684297330291247
17104,0.9056884637418268
17105,0.7488721488535866
17106,0.4195477783248771
17107,0.7171699426786698
17108,0.515981682615113
17109,0.8532721464023932
17110,0.5249548566165962
17111,0.38542741421805393
17112,0.9625970311089528
17113,0.8836411939899156
17114,0.5565411031207221
17115,0.8997791690273502
17116,0.7011456727118792
17117,0.6313302944488871
17118,0.7211413842458937
17119,0.4868116612231136
17120,0.7218289545313656
17121,0.7922414200562355
17122,0.4755366887944955
17123,0.7920048545647633
17124,0.6974883962019481
17125,0.6477010765421333
17126,0.7570626855338841
17127,0.8037582596134809
17128,0.5711162612009749
17129,0.5379740226014889
17130,0.5453054956998543
17131,0.6690094302500206
17132,0.5030928538903522
17133,0.6073943254976396
17134,0.5274120993201625
17135,0.7273023168216282
17136,0.8537467325898527
17137,0.41959191197106416
17138,0.9996043650738485
17139,0.7155538263882761
17140,0.7877021090241662
17141,0.7745913295522817
17142,0.6956898149957016
17143,0.7399848211140974
17144,0.8072241276412516
17145,0.991897838807932
17146,0.5700801853489947
17147,0.8095502132722989
17148,0.4378622824735009
17149,0.570585894982201
17150,0.46098041577086485
17151,0.829288524341478
17152,1.0128555229167628
17153,0.8963475642409777
17154,0.47442615584479253
17155,0.23897313912604495
17156,0.5248602837915113
17157,0.38786066206349196
17158,0.6250821549268154
17159,0.3422422179038854
17160,0.6192716184247461
17161,1.0423919533616053
17162,0.5564980958841411
17163,0.6480037305910943
17164,0.654424680107975
17165,0.5031417683092242
17166,0.7261101495187771
17167,0.7057230430548038
17168,0.5212619870432954
17169,0.7310221282860845
17170,0.6455368395877875
17171,0.37084344281926207
17172,0.6984650329136776
17173,0.5783338355033167
17174,0.6115710468641696
17175,0.8084641950067282
17176,0.6119692875447942
17177,0.7874445516630981
17178,0.8117502633987567
17179,0.8625978486082045
17180,0.3092297925982733
17181,0.811201988985139
17182,0.9061423889321982
17183,0.7763143134058812
17184,0.8694113041759252
17185,0.85267351621207
17186,0.566757052930065
17187,0.9609579430491347
17188,0.5076703234838876
17189,0.37585844639706206
17190,0.14599261310152886
17191,0.7248127473813892
17192,0.6154267560766319
17193,0.6974750491507878
17194,0.7650827846141485
17195,0.7786161917126837
17196,0.6863610511629146
17197,0.3084771788066664
17198,0.5381150112994779
17199,1.1395303773726724
17200,0.8933234559842642
17201,0.3618755106253125
17202,0.6715684963880844
17203,0.7513594201156877
17204,0.8784859358890003
17205,0.6785434112806973
17206,0.4426579925346559
17207,0.8824110065342916
17208,0.391471251347249
17209,0.7861929960125889
17210,0.6026698975345535
17211,0.7203095922245932
17212,0.647129032807129
17213,1.2593744121105634
17214,0.892781927694206
17215,0.6858583340198476
17216,0.4495200466375537
17217,0.7419489767200603
17218,0.5552414272458767
17219,0.42829563438868484
17220,0.7122638024717197
17221,1.0795365904758185
17222,0.3635974702433109
17223,0.5104439543577471
17224,0.705451914700873
17225,0.8964371584941249
17226,0.3320982994012077
17227,0.7134087035451062
17228,0.6915394011335531
17229,0.6184800315868193
17230,0.6209747738869241
17231,0.5516923784611076
17232,0.7926118484208664
17233,0.4098936294001555
17234,0.4425680647044576
17235,0.7403769302906199
17236,0.8613692308477259
17237,0.9023513867494467
17238,0.8450289627679515
17239,0.5292442624664969
17240,0.5366685199043484
17241,0.7522621888098954
17242,0.6010300537814245
17243,0.23137403147097432
17244,0.460214450318224
17245,0.34976619637063144
17246,0.5798482674152892
17247,0.7220779638276635
17248,0.8677011121226428
17249,0.4729207313037593
17250,0.8888738778700731
17251,0.5636201797056843
17252,0.8606111820150193
17253,0.817629615061449
17254,0.5219209393879672
17255,0.6037156357588744
17256,0.3166652602870578
17257,1.2233421280874452
17258,0.6593221138411884
17259,0.7657503237679963
17260,0.16238154322313908
17261,0.9231325654952041
17262,0.7790843803300174
17263,0.8189765214312933
17264,0.4559642517049953
17265,0.7320844351772037
17266,0.45855669126536275
17267,1.0883879661266387
17268,0.8502174556640607
17269,0.40413807278742253
17270,0.6684247741713216
17271,0.385114981650856
17272,0.6306858472158732
17273,0.8116593787161621
17274,0.4695688582618067
17275,1.1018552369112737
17276,0.538486818821764
17277,0.7477321025870064
17278,0.4238698878943909
17279,0.7642617950072351
17280,0.8179892717853576
17281,0.7540747935026262
17282,0.7864101500733945
17283,0.5821403775183966
17284,0.6907262383597196
17285,0.6691106763945666
17286,0.5845399240685953
17287,0.8392173084419708
17288,0.7155396890783197
17289,0.05263272468639098
17290,0.7183947365865329
17291,0.8156730131892157
17292,0.6527437352231651
17293,0.81961548782325
17294,0.955920342769826
17295,0.5982671388952857
17296,0.6258754949818517
17297,0.4410325536678651
17298,0.7655748285121393
17299,0.22512641550286547
17300,0.8574885027741475
17301,0.8434670311108519
17302,0.7492573684805075
17303,0.9179343507166691
17304,1.1184585756626757
17305,0.31809380692582284
17306,0.5262712865413117
17307,0.5056109229647165
17308,0.7933015028266601
17309,0.290661590498665
17310,0.8049663666353899
17311,0.7461707365849762
17312,0.7138468129184257
17313,0.7127127872574632
17314,0.6212508146692244
17315,0.5901636304971756
17316,0.8893561632288257
17317,0.7152678101172836
17318,0.1393774267273764
17319,0.47870537532855967
17320,0.9023315276418693
17321,0.6529541201031088
17322,0.8241740594327682
17323,0.644916061866904
17324,0.49156380644485953
17325,0.91467485726463
17326,0.5481412845704823
17327,0.5265450771478669
17328,0.27987028232417954
17329,0.49329783498351115
17330,0.7387993563304486
17331,0.6186534288843965
17332,0.3023181200619319
17333,0.5678225567392176
17334,0.6383002842773559
17335,0.3895191344068108
17336,0.3863336752773462
17337,0.8088921595660942
17338,0.6203289160600598
17339,0.5735562939630554
17340,0.6108471896127645
17341,0.7601676692630636
17342,0.5045811166374138
17343,0.549426552552984
17344,0.593293148777298
17345,0.5991839843000955
17346,0.514005485978042
17347,0.3684290927864596
17348,0.47793010958401305
17349,0.4928797234344632
17350,0.9952740474647268
17351,0.4052956934426971
17352,0.515995890894122
17353,0.24707155199563302
17354,0.5800291867189616
17355,0.5714265792819355
17356,1.1055119991210451
17357,0.9586072748852186
17358,0.48714302555073496
17359,0.33256690236405495
17360,0.40198982864352156
17361,0.9020449868581345
17362,0.553235971661254
17363,0.5437547803560874
17364,0.7646966153482271
17365,0.8220987718577856
17366,0.6786181384268362
17367,0.3542114632178053
17368,0.5069551499288811
17369,0.7477554488454217
17370,0.5425268762177219
17371,0.7902523647889247
17372,0.8651291811427975
17373,0.5779870474035789
17374,0.6992407413497357
17375,0.3271802829257506
17376,0.9569487190296346
17377,0.6420666131012884
17378,0.6028539697460816
17379,0.8595647254873148
17380,0.6097569033272859
17381,0.711014345321232
17382,0.7893964322555256
17383,0.6513989308080936
17384,0.668311526886085
17385,0.25735074192321694
17386,0.6565732736393646
17387,0.4223350826548119
17388,0.7831109682531479
17389,0.6995277326141573
17390,0.614913952391858
17391,0.891164654026066
17392,0.741401971388352
17393,0.5560148347693535
17394,0.3894443003793677
17395,0.7855049869441865
17396,0.7372949606783171
17397,1.000630967910562
17398,0.972456208071069
17399,0.8897313167608187
17400,0.484688523339395
17401,0.5528454423643092
17402,0.42726672786842057
17403,0.689018089486308
17404,0.2876793108047037
17405,0.6456103697089094
17406,0.5781821995989203
17407,0.9197351809117172
17408,0.7617135720564894
17409,0.755872934081234
17410,0.9692468364174678
17411,0.2494220706635622
17412,0.6565235840652541
17413,1.0964925325414638
17414,0.7223279925536583
17415,0.5355412938407824
17416,0.5957452011006634
17417,1.000857160820466
17418,0.8187774218470907
17419,0.414321439240816
17420,0.482571452882916
17421,0.8755112645999699
17422,0.6548887862885505
17423,0.43156706957579943
17424,0.869272407015149
17425,0.48668246966356143
17426,0.5338818094779855
17427,0.5262823025895409
17428,0.5108791887273213
17429,0.48067836344332376
17430,0.5392221028917137
17431,0.7895551148263757
17432,1.2509645358703114
17433,0.25710222340767414
17434,1.1691079987166018
17435,0.49905722542801756
17436,0.4324218138772464
17437,0.7430093603899547
17438,0.7368983453894876
17439,0.477940501402343
17440,0.6034819362082954
17441,1.165098274630433
17442,0.43882649860152034
17443,0.5672935170479587
17444,0.6062680717528794
17445,0.4318420443472233
17446,0.6031256582218113
17447,0.3723450027018167
17448,0.6254846859854954
17449,0.6935915998296038
17450,1.0937025451840063
17451,0.6724821686820766
17452,0.23660430824015824
17453,0.8855733395096568
17454,0.4487574128193761
17455,0.8076694538365491
17456,0.3949090635341627
17457,0.4443570546364445
17458,1.0226534659857265
17459,1.0487775379451854
17460,0.7102095906027288
17461,0.6600980550587592
17462,0.4608979165800017
17463,0.39319585899801895
17464,0.8731431910309052
17465,0.6163322841660832
17466,0.9702229315927322
17467,0.6205431853216629
17468,0.9507051648559639
17469,0.8509814103855169
17470,0.9138224872306651
17471,0.5758944057272031
17472,0.8569371045336303
17473,0.9846154791853186
17474,0.7338112313296079
17475,0.7469099576054253
17476,0.6026431992119768
17477,0.4997677377789767
17478,0.6728943633960534
17479,0.7242486899531142
17480,0.8764957768561457
17481,0.6249535788778577
17482,0.7734135499401324
17483,0.3254912826152062
17484,0.5778938410783258
17485,0.49032235047444495
17486,1.0818322872946167
17487,1.090167041654095
17488,0.3859281061546943
17489,0.8328477147204201
17490,0.6268060885629876
17491,0.6925411953049961
17492,0.554444292700592
17493,0.7598944412043618
17494,0.3159841687310663
17495,0.5022843109141768
17496,0.6138162401583808
17497,0.6629509595748546
